"voyageaupolesud09durgoog","Voyage au pole sud et dans l'Océanie sur les corvettes l'Astrolabe et la Zélée ... pendant 1837 ...","No Publisher"
"traitdegodsieou02puisgoog","Traité de géodésie, ou, Exposition des méthodes trigonométriques et astronomiques: applicables ...","Courcier"
"traitlmentaired02rossgoog","Traité élémentaire d'astronomie physique. Avec des additions relatives a l'astronomie nautique ...","No Publisher"
"outlinesofastron00list","Outlines of astronomy","Philadelphia : Thomas Cowperthwait & Co. and Carey & Hart"
"traitlmentaired01rossgoog","Traité élémentaire d'astronomie physique. Avec des additions relatives a l'astronomie nautique ...","No Publisher"
"gallescatalogueo00gall","Galle's catalogue of comets, from 1860 to 1884 translated from the ""Astronomische Nachrichten,"" nos. 2665 and 2666, by William C. Winlock and reprinted from the Sidereal messenger, for November, 1885, and January and February, 1886","[Northfield? Minn. : s.n."
"astronomicaljour29dudluoft","The Astronomical journal","New York [etc.] American Institute of Physics [etc.]"
"astronomypopulac00jacorich","Astronomy; a populace handbook","New York, The Macmillan company"
"thisvaluableextr00wash","This valuable and extraordinary collection of the effects of General George Washington and of his executor and nephew, Lawrence Lewis, and grand-nephew, Lorenzo Lewis, is sold by order of H.L.D. Lewis, administrator of the estate of Mrs. Lorenzo Lewis, and embraces: Washington's private account books, letters and documents; Washington's personal effects ... a number of books from Washington's library ... the ... library of Lawrence Lewis ... and the library of Lorenzo Lewis ... A ... collection of Americana, Franklin ... imprints ... Together with ... books on the black arts, being the library of a noted astrologer","[Philadelphia : Bicking Press"
"astronomiepopul04barrgoog","Astronomie populaire","T.O. Weigel"
"bulletindesscie44unkngoog","Bulletin des sciences mathématiques et astronomiques","Paris : Gauthier-Villars"
"introductiontoas00davi","An introduction to astronomy ..","Philadelphia, J. B. Lippincott & co."
"cartadocompadred00fern","Carta do compadre de Lisboa em resposta a outra do compadre de Belem, ou, Juizo critico sobre a opinião publica, dirigida pelo Astro da Lusitania","Lisboa : Na impressão de Alcobia"
"popularastronom01airygoog","Popular astronomy. [2 issues].: Delivered at the Meetings of the Friends of the Ipswich Museum ...","No Publisher"
"ahandbookpracti00campgoog","A Handbook of Practical Astronomy for University Students and Engineers","The Register Pub. Co."
"cu31924075867089","Guy Mannering : or, The astrologer","London ; New York : G. Routledge"
"cihm_38536","The Newfoundland almanac for the year of Our Lord 1890 [microform] : being the latter part of the fifty-third and the beginning of the fifty-fourth year of the reign of Her present Majesty Queen Victoria, containing astronomical, statistical, commercial, local and general information derived from the most authentic sources, also a post office directory for Newfoundland, containing an alphabetical list of the towns, village and settlements in the colony, with the post towns and way offices","[St. John's, Nfld?] : W.J. Herder"
"danteearlyastron00ever","Dante and the early astronomers","London : Gall & Inglis"
"bub_gb_jrIRAAAAYAAJ","Sirius. Zeitschrift für populäre astronomie ..","Leipzig, K. Scholtze"
"annualscientifi33crosgoog","Annual of scientific discovery: or, Year-book of facts in science and art, for exhibiting the most important discoveries and improvements in mechanics, useful arts, natural philosophy, chemistry, astronomy, geology, biology, botany, mineralogy, meteorology, geography, antiquities, etc., together with notes on the progress of science ... a list of recent scientific publications; obituaries of eminent scientific men, etc. ...","Gould, Kendall, andLincoln"
"capeastrographic11capeuoft","Cape astrographic zones","London"
"astrophysicaljo23chicgoog","The Astrophysical Journal","Published by the University of Chicago Press for the American Astronomical Society"
"bibleastronomyor00melc","Bible astronomy; or, The little book on the mysteries and wonder of the rise and fall of Babylon","St. Louis, Mo., Printed at the St. Louis intelligencer buildings"
"ajh1336.0001.001.umich.edu","Star of our Lord; or, Christ Jesus, king of all worlds, both of time or space. With thoughts on inspiration, and the astronomic doubt as to Christianity","New York. Phillips & Hunt; Cincinnati, Hitchcock & Walden"
"lessonsinastron04youngoog","Lessons in astronomy, including uranography; a brief introductory course without mathematics","Boston, London, Ginn & company"
"astronomycorrec00unkngoog","Astronomy corrected","New York, J. Polhemus"
"repertoriumfrex10unkngoog","Repertorium für experimental-physik, für physikalische technik, mathematische und astronomische instrumentenkunde","München und Leipzig, R. Oldenbourg"
"sulledottrineas00antogoog","Sulle dottrine astronomiche della Divina commedia, ragionamenti","Tipografia Calasanziana"
"bub_gb_RaxXAAAAYAAJ","Vermischte Schriften über Astronomie, Physik, etc","No Publisher"
"makersofsciencem00hart","Makers of science; mathematics, physics, astronomy","London, Oxford university press, H. Milford"
"elementarytreat04evergoog","Elementary treatise on nautical astronomy","No Publisher"
"astronomicalobse06univuoft","Astronomical observations","Cambridge"
"treatnavinautica00muirrich","A treatise on navigation and nautical astronomy, including the theory of compass deviations, prepared for use as a text-book at the U. S. Naval academy","Annapolis, Md., The United States Naval Institute"
"treatiseonastro00hers","A treatise on astronomy","Philadelphia : Carey, Lea, & Blanchard"
"elementsofastron00vinc","The elements of astronomy : designed for the use of students in the University","Cambridge : Printed by J. Smith"
"astronomyandgen04whewgoog","Astronomy and General Physics Considered with Reference to Natural Theology","W. Pickering"
"cu31924004183822","Laboratory astronomy","Boston, New York Ginn & company"
"modernastronomyb00turnuoft","Modern astronomy; being some account of the revolution of the last quarter of a century","Westminster A. Constable"
"cihm_92751","A course of practical astronomy for surveyors [microform] : with the elements of geodesy","[Kingston, Ont.? : s.n.]"
"astronomicalmag02obsegoog","Astronomical, Magnetic and Meteorological Observations Made at the United States Naval Observatory","Govt. Print. Off"
"bulletinastrono02parigoog","Bulletin astronomique","[Paris] Centre national de la recherche scientifique [etc.]"
"astrophysicaljo11chicgoog","The Astrophysical Journal","Published by the University of Chicago Press for the American Astronomical Society"
"tudesetlectures00flamgoog","Études et lectures sur l'astronomie","Gauthier-Villars"
"lastronomieprat01rayegoog","L'astronomie pratique et les observatoires en Europe et en Amérique, depuis le milieu du XVIIe ...","Gauthier-Villars"
"manualastronomy00drewgoog","Manual of astronomy","No Publisher"
"heavensillustrat00guil","The heavens; an illustrated handbook of popular astronomy","London, Bentley"
"bub_gb_5zAVAAAAQAAJ","Histoire de l'astronomie moderne","No Publisher"
"bouviersfamiliar00pete","Bouvier's Familiar astronomy; or, An introduction to the study of the heavens","Philadelphia, Sower, Barnes & Potts"
"meteoricastronom00kirk","Meteoric astronomy: a treatise on shooting-stars, fire-balls, and aerolites","Philadelphia, J.B. Lippincott & co."
"anhistoricaland00lynngoog","An historical and descriptive account of China; its ancient and modern history, language, literature, religion, government, industry, manners, and social state; intercourse with Europe from the earliest ages; missions and embassies to the imperial court; British and foreign commerce; directions to navigators; state of mathematics and astronomy; survey of its geography, geology, botany, and zoology","Edinburgh & London, Oliver & Boyd; [etc., etc.]"
"astronomicalessa00gorerich","Astronomical essays historical and descriptive","London, Chatto & Windus"
"traitlment09ajas","Traité élémentaire d'astronomie","Paris ; [Sèvres : Impr. de A. Barbier]"
"jahrbuchdererfi01unkngoog","Jahrbuch der erfindungen und fortschritte auf den gebieten der physik, chemie undchemischen technologie, der astronomie und meteorologie ..","Leipzig, Quandt & Händel"
"cu31924004196923","A text-book of general astronomy for colleges and scientific schools","Boston and London, Ginn & Company"
"jahrbuchdererfi05unkngoog","Jahrbuch der erfindungen und fortschritte auf den gebieten der physik, chemie undchemischen technologie, der astronomie und meteorologie ..","Leipzig, Quandt & Händel"
"indianeclipse18900brituoft","The Indian eclipse, 1898; report of the expeditions organized by the British Astronomical Association to observe the total solar eclipse of 1898, January 22","London Hazell, Watson, and Winey"
"cu31924029854738","An astronomer's wife; the biography of Angeline Hall","Baltimore : Nunn & Company"
"repertoriumfrex07carlgoog","Repertorium für experimental-physik, für physikalische technik, mathematische und astronomische instrumentenkunde","München und Leipzig, R. Oldenbourg"
"cu31924031322328","Origin of architectural design; or, The archaeology of astronomy","Benton Harbor, Mich., The Antiquarian Pub. Co."
"lesmondescauser00guilgoog","Les mondes causeries astronomiques: causeries astronomiques","Michel Lévy frères"
"berichtberdieas00studgoog","Bericht über die astrologischen Studien des Reformators der beobachtenden Astronomie Tycho Brahe ...","Verlag der K. Böhm , Gesellschaft der Wissenschaften"
"popularastronom02mitcgoog","Popular astronomy. A concise elementary treatise on the sun, planets, satellites and comets","New York, Phinney, Blakeman & Mason"
"anepitomeastron00tabogoog","An epitome of astronomy: containing the information requisite for the solution of the entire ...","No Publisher"
"lecturesonastron14harr","Lectures on astronomical theories","Montreal, Lovell Printing and Publishing Co."
"astrophysicaljou46ameruoft","The Astrophysical journal","[Chicago] Published by the University of Chicago Press for the American Astronomical Society"
"astronomytodaya01dolmgoog","Astronomy of to-day;","Philadelphia, J. B. Lippincott company; [etc., etc.]"
"notesonpractical00stewuoft","Notes on practical astronomy and geodesy","[Toronto] University Press"
"monthlynoticesr31socigoog","Monthly Notices of the Royal Astronomical Society","Priestley and Weale"
"bub_gb_76ABAAAAYAAJ","Elementary lessons in astronomy","London, etc., Macmillan and co."
"annualscientifi18crosgoog","Annual of scientific discovery: or, Year-book of facts in science and art, for exhibiting the most important discoveries and improvements in mechanics, useful arts, natural philosophy, chemistry, astronomy, geology, biology, botany, mineralogy, meteorology, geography, antiquities, etc., together with notes on the progress of science ... a list of recent scientific publications; obituaries of eminent scientific men, etc. ...","Gould and Lincoln"
"voyageaupolesud03durgoog","Voyage au pole sud et dans l'Océanie sur les corvettes l'Astrolabe et la Zélée ... pendant 1837 ...","No Publisher"
"mythsmarvelsofas00proc","Myths and marvels of astronomy","New York, G. P. Putnam's Sons"
"theoretischeund03littgoog","Theoretische und Practische Astronomie","J.B. Wallishausser"
"astronomicalpap01navigoog","Astronomical Papers Prepared for the Use of the American Ephemeris and ...","No Publisher"
"wochenschriftfu04heisgoog","Wochenschrift fur Astronomie, Meteorologie and Geographie 1861","No Publisher"
"astrophysicaljo05chicgoog","The Astrophysical Journal","Published by the University of Chicago Press for the American Astronomical Society"
"nouveaucoursdmo00jambgoog","Nouveau cours démonstratif et élémentaire d'astronomie: à la portée des gens ...","Bachelier"
"planetearthanas00greggoog","The Planet Earth: An Astronomical Introduction to Geography","Macmillan"
"cihm_41957","Professor Sonntag's thrilling narrative of the Grinnell Exploring Expedition to the Arctic Ocean, in the years 1853, 1854, and 1855 [microform] : in search of Sir John Franklin, under the command of Dr. E. K. Kane, U.S.N. : containing the history of all previous explorations of the Arctic Ocean, fromthe year 1618 ... highly important astromonical observations ... with nearly one hundred splendid engravings","Philadelphia; Cincinnati : J.T. Lloyd"
